060123,060100,060123,Blang Bintang
060201,060200,060201,Geumpang
060207,060200,060207,Glumpang Tiga
060208,060200,060208,Mutiara
060209,060200,060209,Tiro/Truseb
060210,060200,060210,Tangse
060212,060200,060212,Sakti
060213,060200,060213,Mila
060214,060200,060214,Padang Tiji
060215,060200,060215,Delima
060216,060200,060216,Indrajaya
060217,060200,060217,Peukan Baro
060218,060200,060218,Kembang Tanjung
060219,060200,060219,Simpang Tiga
060220,060200,060220,Kota Sigli
060221,060200,060221,Pidie
060222,060200,060222,Batee
060223,060200,060223,Muara Tiga
060224,060200,060224,Mane
060227,060200,060227,Grong-Grong
060228,060200,060228,Mutiara Timur
060230,060200,060230,Glumpang Baro
060231,060200,060231,Keumala
060232,060200,060232,Titeu
060301,060300,060301,Sawang
060302,060300,060302,Nisam
060303,060300,060303,Kuta Makmur
060304,060300,060304,Syamtalira Bayu
060305,060300,060305,Meurah Mulia
060306,060300,060306,Matangkuli
060307,060300,060307,Cot Girek
060308,060300,060308,Tanah Jambo Aye
060309,060300,060309,Seunudon
060310,060300,060310,Baktiya
060312,060300,060312,Tanah Luas
060313,060300,060313,Samudera
060314,060300,060314,Syamtalira Aron
060315,060300,060315,Tanah Pasir
060316,060300,060316,Langkahan
060317,060300,060317,Baktiya Barat
060318,060300,060318,Simpang Keramat
060319,060300,060319,Nibong
060320,060300,060320,Paya Bakong
060321,060300,060321,Muara Batu
060322,060300,060322,Dewantara
060323,060300,060323,Lhoksukon
060326,060300,060326,Lapang
060327,060300,060327,Pirak Timu
060328,060300,060328,Geureudong Pase
060329,060300,060329,Banda Baro
060330,060300,060330,Nisam Antara
060408,060400,060408,Serba Jadi
060409,060400,060409,Birem Bayeun
060410,060400,060410,Rantau Selamat
060411,060400,060411,Peureulak
060412,060400,060412,Ranto Peureulak
060413,060400,060413,Idi Rayeuk
060414,060400,060414,Darul Aman
060415,060400,060415,Nurussalam
060416,060400,060416,Julok
060417,060400,060417,Pante Beudari
060418,060400,060418,Simpang Ulim
060419,060400,060419,Sungai Raya
060420,060400,060420,Peureulak Timur
060421,060400,060421,Peureulak Barat
060422,060400,060422,Banda Alam
060423,060400,060423,Idi Tunong
060424,060400,060424,Peudawa
060425,060400,060425,Indra Makmur
060426,060400,060426,Madat
060428,060400,060428,Simpang Jernih
060429,060400,060429,Darul Ihsan
060430,060400,060430,Peunaron
060431,060400,060431,Idi Timur
060432,060400,060432,Darul Falah
060501,060500,060501,Linge
060502,060500,060502,Bintang
060504,060500,060504,Pegasing
060505,060500,060505,Bebesen
060506,060500,060506,Silih Nara
060512,060500,060512,Kuta Panang
060513,060500,060513,Ketol
060514,060500,060514,Celala
060522,060500,060522,Kebayakan
060524,060500,060524,Laut Tawar
060525,060500,060525,Atu Lintang
060526,060500,060526,Jagong Jeget
060527,060500,060527,Bies
060528,060500,060528,Rusip Antara
060605,060600,060605,Johan Pahlawan
060606,060600,060606,Samatiga
060607,060600,060607,Woyla
060608,060600,060608,Kaway XVI
060609,060600,060609,Sungai Mas
060610,060600,060610,Bubon
060611,060600,060611,Arongan Lambalek
060612,060600,060612,Meureubo
060613,060600,060613,Pantee Ceureumen
060614,060600,060614,Woyla Barat
060615,060600,060615,Woyla Timur
060616,060600,060616,Panton Reu
060701,060700,060701,Trumon
060702,060700,060702,Bakongan
060703,060700,060703,Kluet Selatan
060704,060700,060704,Kluet Utara
060705,060700,060705,Tapak Tuan
060706,060700,060706,Samadua
060707,060700,060707,Sawang
060708,060700,060708,Meukek
060709,060700,060709,Labuhan Haji
060710,060700,060710,Pasie Raja
060711,060700,060711,Trumon Timur
060712,060700,060712,Kluet Timur
060713,060700,060713,Bakongan Timur
060714,060700,060714,Kluet Tengah
060715,060700,060715,Labuhan Haji Barat
060716,060700,060716,Labuhan Haji Timur
060717,060700,060717,Kota Bahagia
060718,060700,060718,Trumon Tengah
060801,060800,060801,Lawe Alas
060802,060800,060802,Lawe Sigala-Gala
060803,060800,060803,Bambel
060804,060800,060804,Babussalam
060805,060800,060805,Badar
060806,060800,060806,Darul Hasanah
060807,060800,060807,Babul Makmur
060808,060800,060808,Lawe Bulan
060809,060800,060809,Bukit Tusam
060810,060800,060810,Semadam
060811,060800,060811,Babul Rahmat
060822,060800,060822,Ketambe
060823,060800,060823,Deleng Pokhkisen
060824,060800,060824,Lawe Sumur
060825,060800,060825,Tanoh Alas
060826,060800,060826,Lueser
061101,061100,061101,Teupah Selatan
061102,061100,061102,Simeulue Timur
061103,061100,061103,Simeulue Tengah
061104,061100,061104,Salang
061105,061100,061105,Simeulue Barat
061106,061100,061106,Teupah Barat
061107,061100,061107,Teluk Dalam
061108,061100,061108,Alafan
061109,061100,061109,Teupah Tengah
061110,061100,061110,Simeulue Cut
061201,061200,061201,Samalanga
061202,061200,061202,Pandrah
061203,061200,061203,Jeunib
061204,061200,061204,Peudada
061205,061200,061205,Juli
061206,061200,061206,Jeumpa
061207,061200,061207,Jangka
061208,061200,061208,Peusangan
061209,061200,061209,Makmur
061210,061200,061210,Ganda Pura
061211,061200,061211,Simpang Mamplam
061212,061200,061212,Peulimbang
061213,061200,061213,Kota Juang
061214,061200,061214,Kuala
061215,061200,061215,Peusangan Selatan
061216,061200,061216,Peusangan Siblah Krueng
061217,061200,061217,Kuta Blang
061301,061300,061301,Pulau Banyak
061302,061300,061302,Singkil
061303,061300,061303,Simpang Kanan
061305,061300,061305,Singkil Utara
061306,061300,061306,Gunung Mariah
061307,061300,061307,Danau Paris
061308,061300,061308,Suro Makmur
061312,061300,061312,Kuta Baharu
061313,061300,061313,Singkohor
061317,061300,061317,Kuala Baru
061318,061300,061318,Pulau Banyak Barat
061401,061400,061401,Tamiang Hulu
061402,061400,061402,Kejuruan Muda
061403,061400,061403,Kualasimpang
061404,061400,061404,Seruway
061405,061400,061405,Bendahara
061406,061400,061406,Karang Baru
061407,061400,061407,Manyak Payed
061408,061400,061408,Rantau
061412,061400,061412,Banda Mulya
061413,061400,061413,Bandar Pusaka
061414,061400,061414,Tenggulun
061415,061400,061415,Sekerak
061501,061500,061501,Darul Makmur
061502,061500,061502,Kuala
061503,061500,061503,Beutong
061504,061500,061504,Seunagan
061505,061500,061505,Seunagan Timur
061506,061500,061506,Kuala Pesisir
061507,061500,061507,Tadu Raya
061508,061500,061508,Suka Makmue
061509,061500,061509,Tripa Makmur
061510,061500,061510,Beutong Ateuh Banggalan
061601,061600,061601,Teunom
061602,061600,061602,Krueng Sabee
061603,061600,061603,Setia Bakti
061604,061600,061604,Sampoiniet
061605,061600,061605,Jaya
061606,061600,061606,Panga
061607,061600,061607,Indra Jaya
061608,061600,061608,Darul Hikmah
061609,061600,061609,Pasie Raya
061701,061700,061701,Manggeng
061702,061700,061702,Tangan-Tangan
061703,061700,061703,Blangpidie
061704,061700,061704,Susoh
061705,061700,061705,Kuala Batee
061706,061700,061706,Babahrot
061707,061700,061707,Lembah Sabil
061708,061700,061708,Setia
061709,061700,061709,Jeumpa
061801,061800,061801,Blangkejeren
061802,061800,061802,Kutapanjang
061803,061800,061803,Rikit Gaib
061804,061800,061804,Terangun
061805,061800,061805,Pining
061806,061800,061806,Blangjerango
061807,061800,061807,Putri Betung
061808,061800,061808,Dabun Gelang
061809,061800,061809,Blang Pegayon
061810,061800,061810,Pantan Cuaca
061811,061800,061811,Tripe Jaya
061901,061900,061901,Timang Gajah
061902,061900,061902,Bukit
061903,061900,061903,Bandar
061904,061900,061904,Permata
061905,061900,061905,Pintu Rime Gayo
061906,061900,061906,Wih Pesam
061907,061900,061907,Syiah Utama
061908,061900,061908,Bener Kelipah
061909,061900,061909,Mesidah
061910,061900,061910,Gajah Putih
062001,062000,062001,Meureudu
062002,062000,062002,Ulim
062003,062000,062003,Jangka Buya
062004,062000,062004,Bandar Dua
062005,062000,062005,Meurah Dua
062006,062000,062006,Bandar Baru
062007,062000,062007,Panteraja
062008,062000,062008,Trienggadeng
066001,066000,066001,Sukajaya
066002,066000,066002,Sukakarya
066101,066100,066101,Meuraxa
066102,066100,066102,Baiturrahman
066103,066100,066103,Kuta Alam
066104,066100,066104,Syiah Kuala
066105,066100,066105,Kuta Raja
066106,066100,066106,Ulee Kareng
066107,066100,066107,Lueng Bata
066108,066100,066108,Banda Raya
066109,066100,066109,Jaya Baru
066201,066200,066201,Blang Mangat
066202,066200,066202,Muara Dua
066203,066200,066203,Banda Sakti
066204,066200,066204,Muara Satu
066301,066300,066301,Langsa Timur
066302,066300,066302,Langsa Barat
066303,066300,066303,Langsa Kota
066304,066300,066304,Langsa Lama
066305,066300,066305,Langsa Baro
066401,066400,066401,Simpang Kiri
066402,066400,066402,Penanggalan
066403,066400,066403,Rundeng
066404,066400,066404,Sultan Daulat
066405,066400,066405,Longkib
070101,070100,070101,Gunung Meriah
070102,070100,070102,Sinembah Tnjng Muda Hulu
070103,070100,070103,Sibolangit
070104,070100,070104,KutaIimbaru
070105,070100,070105,Pancur Batu
070106,070100,070106,Namo Rambe
070107,070100,070107,Sibiru-biru
070109,070100,070109,Bangun Purba
070119,070100,070119,Galang
070120,070100,070120,Tanjung Morawa
070121,070100,070121,Patumbak
070122,070100,070122,Deli Tua
070123,070100,070123,Sunggal
070124,070100,070124,Hamparan Perak
070125,070100,070125,Labuhan Deli
070126,070100,070126,Percut Sei Tuan
070127,070100,070127,Batang Kuis
070128,070100,070128,Pantai Labu
070129,070100,070129,Beringin
070130,070100,070130,Lubuk Pakam
070131,070100,070131,Pagar Marbau
070132,070100,070132,Stm Hilir
070201,070200,070201,Bohorok
070202,070200,070202,Salapian
070203,070200,070203,Sei Bingai
070204,070200,070204,Kuala
070205,070200,070205,Selesai
070206,070200,070206,Binjai
070207,070200,070207,Stabat
070208,070200,070208,Wampu
070209,070200,070209,Batang Serangan
070210,070200,070210,Sawit Seberang
070211,070200,070211,Padang Tualang
070212,070200,070212,Hinai
070213,070200,070213,Secanggang
070214,070200,070214,Tanjung Pura
070215,070200,070215,Gebang
070216,070200,070216,Sei Lepan
070217,070200,070217,Babalan
070218,070200,070218,Berandan Barat
070219,070200,070219,Besitang
070220,070200,070220,Pangkalan Susu
070221,070200,070221,Serapit
070222,070200,070222,Kutambaru
070223,070200,070223,Pematang Jaya
070301,070300,070301,Mardingding
070302,070300,070302,Laubaleng
070303,070300,070303,Tigabinanga
070304,070300,070304,Juhar
070305,070300,070305,Munte
070306,070300,070306,Kutabuluh
070307,070300,070307,Payung
070308,070300,070308,Simpangempat
070309,070300,070309,Kabanjahe
070310,070300,070310,Berastagi
070311,070300,070311,Tigapanah
070312,070300,070312,Merek
070313,070300,070313,Barusjahe
070314,070300,070314,Tigabinanga
070315,070300,070315,Naman Teran
070316,070300,070316,Merdeka
070317,070300,070317,Dolat Rayat
070390,070300,070390,Tiganderket
070401,070400,070401,Silimakuta
070402,070400,070402,Purba
070403,070400,070403,Dolok Pardamean
070404,070400,070404,Sidamanik
070405,070400,070405,Girsang Simpangan Bolon
070406,070400,070406,Tanah Jawa
070407,070400,070407,Dolok Panribuan
070408,070400,070408,Jorlang Hataran
070409,070400,070409,Pane
070410,070400,070410,Raya
070411,070400,070411,Dolok Silau
070412,070400,070412,Silau Kahean
070413,070400,070413,Raya Kahean
070414,070400,070414,Tapian Dolok
070415,070400,070415,Dolok Batu Nanggar
070416,070400,070416,Siantar
070417,070400,070417,Hutabayu Raja
070418,070400,070418,Pematang Bandar
070419,070400,070419,Bandar
070420,070400,070420,Bosar Maligas
070421,070400,070421,Ujung Padang
070422,070400,070422,Panombeian Pane
070423,070400,070423,Gunung Malela
070424,070400,070424,Gunung Maligas
070425,070400,070425,Bandar Huluan
070426,070400,070426,Bandar Masilam
070427,070400,070427,Hatonduhan
070428,070400,070428,Jawa Maraja Bah Jambi
070429,070400,070429,Haranggaol Horison
070430,070400,070430,Pematang Sidamanik
070431,070400,070431,Pamatang Silima Huta
070503,070500,070503,Sidikalang
070504,070500,070504,Parbuluan
070505,070500,070505,Sumbul
070506,070500,070506,Pegangan Hilir
070507,070500,070507,Siempat Nempu Hulu
070508,070500,070508,Siempat Nempu
070509,070500,070509,Silima Pungga-Pungga
070510,070500,070510,Siempat Nempu Hilir
070511,070500,070511,Tigalingga
070512,070500,070512,Tanah Pinem
070513,070500,070513,Lae Parira
070514,070500,070514,Gunung Stember
070515,070500,070515,Berampu
070516,070500,070516,Sitinjo
070517,070500,070517,Silahi Sabungan
070590,070500,070590,Merek
070601,070600,070601,Bandar Pasir Mandoge
070602,070600,070602,Bandar Pulau
070603,070600,070603,Pulau Rakyat
070604,070600,070604,Sei Kepayang
070605,070600,070605,Tanjung Balai
070606,070600,070606,Simpang Empat
070607,070600,070607,Air Batu
070608,070600,070608,Buntu Pane
070609,070600,070609,Meranti
070610,070600,070610,Air Joman
070619,070600,070619,Aek Kuasan
070621,070600,070621,Kisaran Barat
070622,070600,070622,Kisaran Timur
070623,070600,070623,Aek Songsongan
070624,070600,070624,Rahuning
070625,070600,070625,Aek Ledong
070626,070600,070626,Sei Kepayang Barat
070627,070600,070627,Sei Kepayang Timur
070628,070600,070628,Teluk Dalam
070629,070600,070629,Sei dadap
070630,070600,070630,Tinggi Raja
070631,070600,070631,Setia Janji
070632,070600,070632,Pulo Bandring
070633,070600,070633,Rawang Panca Arga
070634,070600,070634,Silau Laut
070705,070700,070705,Bilah Hulu
070707,070700,070707,Pangkatan
070708,070700,070708,Bilah Barat
070713,070700,070713,Bilah Hilir
070714,070700,070714,Panai Hulu
070715,070700,070715,Panai Tengah
070716,070700,070716,Panai Hilir
070721,070700,070721,Rantau Selatan
070722,070700,070722,Rantau Utara
070803,070800,070803,Parmonangan
070804,070800,070804,Adian Koting
070805,070800,070805,Sipoholon
070806,070800,070806,Tarutung
070807,070800,070807,Pahae Jae
070808,070800,070808,Pahae Julu
070809,070800,070809,Pangaribuan
070810,070800,070810,Garoga
070811,070800,070811,Sipahutar
070812,070800,070812,Siborongborong
070813,070800,070813,Pagaran
070818,070800,070818,Muara
070819,070800,070819,Purbatua
070822,070800,070822,Simangumban
070823,070800,070823,Siatas Barita
070901,070900,070901,Lumut
070902,070900,070902,Sibabangun
070903,070900,070903,Pandan
070904,070900,070904,Tapian Nauli
070905,070900,070905,Kolang
070906,070900,070906,Sorkam
070907,070900,070907,Barus
070908,070900,070908,Manduamas
070909,070900,070909,Sosor Gadong
070910,070900,070910,Sorkam Barat
070911,070900,070911,Andam Dewi
070912,070900,070912,Badiri
070913,070900,070913,Sitahuis
070914,070900,070914,Sirandorung
070915,070900,070915,Tukka
070916,070900,070916,Pinang Sori
070917,070900,070917,Sukabangun
070918,070900,070918,Sarudik
070919,070900,070919,Barus Utara
070920,070900,070920,Pasaribu Tobing
071001,071000,071001,Batang Angkola
071010,071000,071010,Batang Toru
071011,071000,071011,Sipirok
071012,071000,071012,Arse
071016,071000,071016,Saipar Dolok Hole
071025,071000,071025,Marancar
071026,071000,071026,Sayur Matinggi
071027,071000,071027,Aek Bilah
071029,071000,071029,Muara Batangtoru
071030,071000,071030,Angkola Barat
071031,071000,071031,Angkola Sangkunur
071032,071000,071032,Angkola Selatan
071033,071000,071033,Angkola Timur
071034,071000,071034,Tantom Angkola
071106,071100,071106,Idanogawo
071107,071100,071107,Gido
071113,071100,071113,Hiliduho
071119,071100,071119,Bawalato
071123,071100,071123,Ulugawo
071125,071100,071125,Mau
071126,071100,071126,Somolo-Molo
071132,071100,071132,Hiliserangkai
071133,071100,071133,Botomuzoi
071190,071100,071190,Sogaeadu
071501,071500,071501,Batahan
071502,071500,071502,Batang Natal
071503,071500,071503,Kotanopan
071504,071500,071504,Muara Sipongi
071505,071500,071505,Panyabungan Kota
071506,071500,071506,Natal
071507,071500,071507,Muara Batang Gadis
071508,071500,071508,Siabu
071509,071500,071509,Panyabungan Utara
071510,071500,071510,Panyabungan Barat
071511,071500,071511,Panyabungan Timur
071512,071500,071512,Panyabungan Selatan
071513,071500,071513,Bukit Malintang
071514,071500,071514,Lembah Sorik Merapi
071515,071500,071515,Ulu Pungkut
071516,071500,071516,Tambangan
071517,071500,071517,Lingga Bayu
071518,071500,071518,Ranto Baek
071519,071500,071519,Puncak Sorik Merapi
071520,071500,071520,Sinunukan
071521,071500,071521,Huta Bargot
071522,071500,071522,Pakantan
071523,071500,071523,Naga Juang
071603,071600,071603,Balige
071604,071600,071604,Lagu Boti
071605,071600,071605,Habinsaran
071606,071600,071606,Silaen
071607,071600,071607,Porsea
071608,071600,071608,Lumban Julu
071616,071600,071616,Uluan
071617,071600,071617,Pintu Pohan Meranti
071618,071600,071618,Ajibata
071619,071600,071619,Borbor
071620,071600,071620,Tampahan
071621,071600,071621,Nassau
071622,071600,071622,Sigumpar
071623,071600,071623,Siantar Narumonda
071624,071600,071624,Parmaksian
071625,071600,071625,Bonatua Lunasi
071701,071700,071701,Pulau-Pulau Batu
071702,071700,071702,Teluk Dalam
071703,071700,071703,Amandraya
071704,071700,071704,Lahusa
071705,071700,071705,Gomo
071706,071700,071706,Lolomatua
071707,071700,071707,Lolowa`U
071708,071700,071708,Hibala
071709,071700,071709,Susua
071710,071700,071710,Maniamolo
071711,071700,071711,Hilimegai
071712,071700,071712,Toma
071713,071700,071713,Mazino
071714,071700,071714,Umbunasi
071715,071700,071715,Aramo
071716,071700,071716,Pulau-Pulau Batu Timur
071717,071700,071717,Mazo
071718,071700,071718,Fanayama
071719,071700,071719,Ulunoyo
071720,071700,071720,Huruna
071721,071700,071721,Oou
071722,071700,071722,Onohazumba
071723,071700,071723,Hilisalawaahe
071724,071700,071724,Ulususua
071725,071700,071725,Siduaori
071726,071700,071726,Somambawa
071727,071700,071727,Boronadu
071728,071700,071728,Ulu Idanotae
071729,071700,071729,Idanotae
071730,071700,071730,Luahagundre Maniamolo
071731,071700,071731,Onolalu
071732,071700,071732,Pulau-pulau Batu Utara
071733,071700,071733,Pulau-pulau Batu Barat
071734,071700,071734,Simuk
071735,071700,071735,Tanah Masa
071736,071700,071736,Onolalu
071737,071700,071737,Luahagundre Maniamolo
071801,071800,071801,Salak
071802,071800,071802,Kerajaan
071803,071800,071803,Sitelutali Urang Jehe
071804,071800,071804,Sitelutali Urang Jehe
071805,071800,071805,Pangindar
071806,071800,071806,Pergeteng-geteng Sengkut
071807,071800,071807,Tinada
071808,071800,071808,Siempat Rube
071899,071800,071899,Sitelu Tali Urang Julu
071901,071900,071901,Pakkat
071902,071900,071902,Onan Ganjang
071903,071900,071903,Lintong Nihuta
071904,071900,071904,Dolok Sanggul
071905,071900,071905,Parlilitan
071906,071900,071906,Pollung
071907,071900,071907,Paranginan
071908,071900,071908,Bakti Raja
071909,071900,071909,Sijamapolang
071910,071900,071910,Tarabintang
072001,072000,072001,Harian
072002,072000,072002,Sianjur Mula Mula
072003,072000,072003,Onanrunggu 
072004,072000,072004,Palipi
072005,072000,072005,Pangururan
072006,072000,072006,Simanindo
072007,072000,072007,Nainggolan
072008,072000,072008,Ronggur Nihuta
072009,072000,072009,Sitiotio
072101,072100,072101,Kotarih
072102,072100,072102,Dolok Masihul
072103,072100,072103,Sipispis
072104,072100,072104,Dolok Merawan
072105,072100,072105,Tebing Tinggi
072106,072100,072106,Bandar Khalifah
072107,072100,072107,Tanjung Beringin
072108,072100,072108,Teluk Mengkudu
072109,072100,072109,Sei Rampah
072110,072100,072110,Perbaungan
072111,072100,072111,Pantai Cermin
072112,072100,072112,Silinda
072113,072100,072113,Bintang Bayu
072114,072100,072114,Serbajadi
072115,072100,072115,Tebing Syahbandar
072116,072100,072116,Sei Bamban
072117,072100,072117,Pegajahan
072201,072200,072201,Medang Deras
072202,072200,072202,Air Putih
072203,072200,072203,Lima Puluh
072204,072200,072204,Sei Balai
072205,072200,072205,Sei Suka
072206,072200,072206,Talawi
072207,072200,072207,Tanjung Tiram
072301,072300,072301,Padang Bolak Julu
072302,072300,072302,Padang Bolak
072303,072300,072303,Halongonan
072304,072300,072304,Dolok Sigompulon
072305,072300,072305,Portibi
072306,072300,072306,Simangambat
072307,072300,072307,Batang Onang
072308,072300,072308,Dolok
072390,072300,072390,Hulu Sihapas
072401,072400,072401,Barumun
072402,072400,072402,Sosa
072403,072400,072403,Barumun Tengah
072404,072400,072404,Batang Lubu Sutam. 
072405,072400,072405,Huta Raja Tinggi
072406,072400,072406,Lubuk Barumun
072407,072400,072407,Huristak
072408,072400,072408,Ulu Barumun
072409,072400,072409,Sosopan
072410,072400,072410,Barumun Selatan
072411,072400,072411,Aek Nabara Barumun
072412,072400,072412,Sihapas Barumun
072501,072500,072501,Na. IX-X
072502,072500,072502,Aek Natas
072503,072500,072503,Aek Kuo
072504,072500,072504,Kualuh Hilir
072505,072500,072505,Kualuh Selatan
072506,072500,072506,Kualuh Hulu
072507,072500,072507,Kualuh Leidong
072508,072500,072508,Marbau
072601,072600,072601,Sungai Kanan
072602,072600,072602,Torgamba
072603,072600,072603,Kota Pinang
072604,072600,072604,Silangkitang
072605,072600,072605,Kampung Rakyat
072701,072700,072701,Lolofitu Moi
072702,072700,072702,Sirombu
072703,072700,072703,Lahomi
072704,072700,072704,Mandrehe
072705,072700,072705,Mandrehe Barat
072706,072700,072706,Moro o
072707,072700,072707,Mandrehe Barat
072708,072700,072708,Ulu Moro o
072709,072700,072709,Mandrehe Utara
072801,072800,072801,Tuhemberua
072802,072800,072802,Lotu
072803,072800,072803,Sitolu Ori
072804,072800,072804,Sawo
072805,072800,072805,Alasa
072806,072800,072806,Namohalu Esiwa
072807,072800,072807,Alasa Talu Muzoi
072808,072800,072808,Tugala Oyo
072809,072800,072809,Lahewa
072810,072800,072810,Afulu
072811,072800,072811,Lahewa Timur
076001,076000,076001,Medan Tuntungan
076002,076000,076002,Medan Johor
076003,076000,076003,Medan Amplas
076004,076000,076004,Medan Denai
076005,076000,076005,Medan Area
076006,076000,076006,Medan Kota
076007,076000,076007,Medan Maimun
076008,076000,076008,Medan Polonia
076009,076000,076009,Medan Baru
076010,076000,076010,Medan Selayang
076011,076000,076011,Medan Sunggal
076012,076000,076012,Medan Helvetia
076013,076000,076013,Medan Petisah
076014,076000,076014,Medan Barat
076015,076000,076015,Medan Timur
076016,076000,076016,Medan Perjuangan
076017,076000,076017,Medan Tembung
076018,076000,076018,Medan Deli
076019,076000,076019,Medan Labuhan
076020,076000,076020,Medan Marelan
076021,076000,076021,Medan Kota Belawan
076022,076000,076022,Medan Utara
076101,076100,076101,Binjai Selatan
076102,076100,076102,Binjai Kota
076103,076100,076103,Binjai Timur
076104,076100,076104,Binjai Utara
076105,076100,076105,Binjai Barat
076201,076200,076201,Padang Hulu
076202,076200,076202,Rambutan
076203,076200,076203,Padang Hilir
076204,076200,076204,Bajenis
076205,076200,076205,Tebing Tinggi Kota
076301,076300,076301,Siantar Marihat
076302,076300,076302,Siantar Selatan
076303,076300,076303,Siantar Barat
076304,076300,076304,Siantar Utara
076305,076300,076305,Siantar Timur
076306,076300,076306,Siantar Martoba
076307,076300,076307,Siantar Marimbun
076308,076300,076308,Siantar Sitalasari
076401,076400,076401,Datuk Bandar
076402,076400,076402,Tanjung Balai Selatan
076403,076400,076403,Tanjung Balai Utara
076404,076400,076404,S. Tualang Raso
076405,076400,076405,Teluk Nibung
076406,076400,076406,Datuk Bandar Timur
076501,076500,076501,Sibolga Utara
076502,076500,076502,Sibolga Kota
076503,076500,076503,Sibolga Selatan
076504,076500,076504,Sibolga Sambas
076601,076600,076601,Padang Sidimpuan Selatan
076602,076600,076602,Padang Sidimpuan Utara
076603,076600,076603,Batu Nadua
076604,076600,076604,Hutaimbaru
076605,076600,076605,Padang Sidimpuan Tenggara
076606,076600,076606,Angkola Julu
076701,076700,076701,Gunungsitoli Idanoi
076702,076700,076702,Gunungsitoli Alo Oa
076703,076700,076703,Gunungsitoli
076704,076700,076704,Gunungsitoli Selatan
076705,076700,076705,Gunungsitoli Barat
076706,076700,076706,Gunungsitoli Utara
080101,080100,080101,Tanjung Mutiara
080102,080100,080102,Lubuk Basung
080103,080100,080103,Tanjung Raya
080104,080100,080104,Matur
080105,080100,080105,IV Koto
080107,080100,080107,IV Angkat Candung
080108,080100,080108,Baso
080109,080100,080109,Tilatang Kamang
080110,080100,080110,Palembayan
080111,080100,080111,Palupuh
080113,080100,080113,Sungai Pua
080114,080100,080114,Candung
080115,080100,080115,Kamang Magek
080116,080100,080116,Banuhampu
080117,080100,080117,Ampek Angkek
080118,080100,080118,Malalak
080119,080100,080119,Ampek Nagari
080207,080200,080207,Bonjol
080208,080200,080208,Lubuk Sikaping
080210,080200,080210,II Koto
080211,080200,080211,Panti
080212,080200,080212,Kec.Tigo Nagari
080213,080200,080213,Rao
080214,080200,080214,Mapat Tunggul
080215,080200,080215,Mapat Tunggul Selatan
080216,080200,080216,Simpang Alahan Mati
080217,080200,080217,Padang Gelugur
080218,080200,080218,Rao Utara
080219,080200,080219,Rao Selatan
080301,080300,080301,Payakumbuh
080302,080300,080302,Luak
080303,080300,080303,Harau
080304,080300,080304,Guguak
080305,080300,080305,Suliki
080306,080300,080306,Gunuang Omeh
080307,080300,080307,Kapur IX
080308,080300,080308,Pangkalan Koto Baru
080309,080300,080309,Bukik Barisan
080310,080300,080310,Mungka
080311,080300,080311,Akabiluru
080312,080300,080312,Situjuah Limo Nagari
080313,080300,080313,Lareh Sago Halaban
080404,080400,080404,Pantai Cermin
080405,080400,080405,Lembah Gumanti
080406,080400,080406,Payung Sekaki
080407,080400,080407,Lembang Jaya
080408,080400,080408,Gunung Talang
080409,080400,080409,Bukit Sundi
080410,080400,080410,Kubung
080411,080400,080411,IX Koto Sungai Lasi
080412,080400,080412,X Koto Diatas
080413,080400,080413,X Koto Singkarak
080414,080400,080414,Junjung Sirih
080416,080400,080416,Hiliran Gumanti
080417,080400,080417,Tigo Lurah
080418,080400,080418,Danau Kembar
080501,080500,080501,Batang Anai
080502,080500,080502,Lubuk Alung
080503,080500,080503,Ulakan Tapakis
080504,080500,080504,Nan Sabaris
080505,080500,080505,2 x 11 VI Lingkung
080506,080500,080506,VII Koto Sungai Sarik
080507,080500,080507,V Koto Kampung Dalam
080508,080500,080508,Sungai Limau
080509,080500,080509,Sungai Geringging
080510,080500,080510,IV Koto Aur Malintang
080513,080500,080513,Batang Gasan
080514,080500,080514,V Koto Timur
080515,080500,080515,Patamuan
080516,080500,080516,Padang Sago
080517,080500,080517,2 x 11 Kayu Tanam
080518,080500,080518,Sintuk Toboh Gadang
080519,080500,080519,VI Lingkung
080601,080600,080601,Lunang
080602,080600,080602,Basa Ampek Balai Tapan
080603,080600,080603,Pancung Soal
080604,080600,080604,Linggo Saribaganti
080605,080600,080605,Ranah Pesisir
080606,080600,080606,Lengayang
080607,080600,080607,Sutera
080608,080600,080608,Batang Kapas
080609,080600,080609,IV Jurai
080610,080600,080610,Bayang
080611,080600,080611,Koto XI Terusan
080612,080600,080612,Bayang Utara
080613,080600,080613,Silaut
080614,080600,080614,Ranah Ampek Hulu Tapan
080615,080600,080615,Air Pura
080616,080600,080616,Air Pura
080617,080600,080617,IV Nagari Bayang Utara
080701,080700,080701,X Koto
080702,080700,080702,Batipuh
080703,080700,080703,Pariangan
080704,080700,080704,Rambatan
080705,080700,080705,Lima Kaum
080706,080700,080706,Tanjung Emas
080707,080700,080707,Padang Ganting
080708,080700,080708,Lintau Buo
080709,080700,080709,Sungayang
080710,080700,080710,Sungai Tarab
080711,080700,080711,Salimpaung
080712,080700,080712,Batipuh Selatan
080713,080700,080713,Lintau Buo Utara
080714,080700,080714,Tanjung Baru
080805,080800,080805,Kamang Baru
080806,080800,080806,Tanjung Gadang
080807,080800,080807,Sijunjung
080808,080800,080808,IV Nagari
080809,080800,080809,Kupitan
080810,080800,080810,Koto VII
080811,080800,080811,Sumpur Kudus
080812,080800,080812,Lubuk Tarok
